roll_angle,jounce,lower_outer_x,lower_outer_y,lower_outer_z,lower_inner1_x,lower_inner1_y,lower_inner1_z,lower_inner2_x,lower_inner2_y,lower_inner2_z,upper_outer_x,upper_outer_y,upper_outer_z,upper_inner1_x,upper_inner1_y,upper_inner1_z,upper_inner2_x,upper_inner2_y,upper_inner2_z,rc_x,rc_y,rc_z,ic_x,ic_z,sal,upper_angle,lower_angle,upper_normal_x,upper_normal_y,upper_normal_z,lower_normal_x,lower_normal_y,lower_normal_z
0.0,0.0,-0.016285717995772695,0.4394072621566547,0.1080651167198069,-0.18,0.165,0.337,0.18,0.17,0.337,0.037388736487696125,0.419520738665893,0.27829986331156825,-0.135,0.24,0.47000000000000003,0.18,0.255,0.5050000000000001,0.0,0.2814880001370913,-0.007558613266740455,-0.8192028585001658,1.2308489056154714,0.8386423665579927,131.9638570075082,125.56904715337664,-0.00915872790363275,0.06641914883392538,0.05396320163244085,-0.0011446744164009606,0.08241655798086953,0.09796804296637454
-0.0008814794201991563,0.000505050505050505,-0.016269689305306433,0.4390364867885996,0.1078300874413872,-0.18,0.16530421173481624,0.33760759820831976,0.18,0.17030420979230143,0.3376031908117895,0.037494408897628985,0.4189680201957876,0.2780249518867253,-0.135,0.2404214193447985,0.4705414355894727,0.18,0.2554522652929658,0.5055281998022785,0.0,0.28158110219154486,-0.007583209994275419,-0.817475418553375,1.232234342815421,0.8367466454157184,131.86028033956654,125.47216017136195,-0.009140453433990357,0.06667771357849409,0.05364944238100114,-0.0011476806608091555,0.08271918225169247,0.09772496778393708
-0.0017629588403983126,0.00101010101010101,-0.016236374830650463,0.43519566169262813,0.10434060007554508,-0.18,0.1656103380183841,0.33872014125257366,0.18,0.17061033024832642,0.3387113264629378,0.03824383350027606,0.4132229919367322,0.27415854150081453,-0.135,0.2408446948718338,0.47158771272450123,0.18,0.25590637508911207,0.5065612139651899,0.0,0.28023173197616946,-0.007703200031192736,-0.8115072176532591,1.2425372848367595,0.829613308477105,131.26690816640595,124.94243367376208,-0.009002287628800475,0.06824913236132488,0.05168982035564643,-0.0011695195468254815,0.08437519128182441,0.09623189966933392
-0.0026444382605974688,0.0015151515151515152,-0.016139327556501184,0.4325888666801472,0.10242192227620346,-0.18,0.16591996161884348,0.34033381001719426,0.18,0.1709199441362194,0.34032058784130187,0.038793024073882965,0.4086881441742445,0.27192980043792914,-0.135,0.2412714092582201,0.47313501234100713,0.18,0.2563639120415947,0.5080952234349612,0.0,0.2792920396515449,-0.0077962781382454605,-0.8085088419267927,1.2528756836401465,0.8256602876508873,130.81914278729116,124.55694138566938,-0.00888961461400144,0.06945548255774915,0.05011329979898151,-0.0011860293362130903,0.0856461129921238,0.09518150532456637
-0.003525917680796625,0.00202020202020202,-0.015970651502285025,0.4293927121126506,0.10020913895907806,-0.18,0.16623423884656027,0.3424513138768423,0.18,0.17123420776635376,0.34243368432496707,0.039439791648674706,0.40270603511467146,0.2693180246772781,-0.135,0.24170271872334312,0.47518604386522034,0.18,0.25682603234585005,0.5101329376481489,0.0,0.27801599081823825,-0.007908202078137583,-0.806457993833396,1.2676183544746729,0.8223725212498239,130.27587301699305,124.10309201153646,-0.00873997241565052,0.07094455491446423,0.04807793698592075,-0.0012065639796961514,0.08720429120648672,0.09391690873136996
-0.004407397100995782,0.002525252525252525,-0.015715874517929544,0.4265897319097864,0.09870993283583553,-0.18,0.16655462942678229,0.3450704387922134,0.18,0.1715545808639879,0.34504840187805363,0.04080667247355446,0.39388967274643677,0.26611252050470907,-0.135,0.24214008290151584,0.47773859330948587,0.18,0.257294195612251,0.5126721426274456,0.0,0.2763371489101267,-0.008010334595772495,-0.8115096531880751,1.292082435351372,0.8255760747717509,129.71783713704247,123.69711724727084,-0.008508157140641542,0.07280376399678601,0.04513692667118655,-0.0012260601945953548,0.08868616182912498,0.09279122424456732
-0.0052888765211949375,0.0030303030303030303,-0.015398112624274886,0.4249401024146454,0.09870926054676828,-0.18,0.16688235960443365,0.34818993261612685,0.18,0.17188228967405955,0.34816348835680533,0.04139986395456325,0.38826051683464335,0.26536586585202565,-0.135,0.24258472794677327,0.4807914085783526,0.18,0.2577696279709013,0.5157115862877691,0.0,0.27538660407424276,-0.0080890614110527,-0.8170240666806099,1.313702508526433,0.8299094896453618,129.31211823175644,123.41595466949032,-0.008358239764866663,0.07401896055600324,0.043209259201259245,-0.0012405617681992692,0.0898086891699745,0.09207778948546917
-0.006170355941394094,0.0035353535353535356,-0.015135548464998204,0.4253302780752897,0.10115973165226655,-0.18,0.16721866721782813,0.35181569593583467,0.18,0.17221857203489904,0.35178484435189883,0.04156020143275074,0.38633539020229174,0.26743790711421805,-0.135,0.2430378916065856,0.4843503903108822,0.18,0.25825356714534936,0.5192571692785707,0.0,0.2753990610470406,-0.008125643947925365,-0.8235932907736109,1.3303195237973848,0.8359665553783189,129.14454711015057,123.33419979691197,-0.00830252407473096,0.07449058013285279,0.04245222931958793,-0.0012452928112217793,0.09023106081261995,0.09209587334329256
-0.00705183536159325,0.00404040404040404,-0.014744633296633895,0.4239525110580781,0.1020840592368189,-0.18,0.16756470814670316,0.3559512944233327,0.18,0.1725645838262634,0.3559160355387543,0.04269608667295826,0.37621623656817726,0.2657825115235215,-0.135,0.2435007296698924,0.48841910423096,0.18,0.258747168900622,0.5233124573341467,0.0,0.27375765636162275,-0.008198615759456018,-0.8465907134533724,1.379975777266142,0.8569301266012059,128.59491156093287,123.06219293232871,-0.008025304325720916,0.07633093900017712,0.03909615208596201,-0.0012602646670960838,0.09138637794724441,0.09147335275919799
-0.007933314781792407,0.004545454545454545,-0.0143451754305262,0.4230302287377347,0.10378837748636535,-0.18,0.1679222637207377,0.3605784942956169,0.18,0.17292210637785438,0.3605388281377923,0.04309476599187334,0.3694063851562679,0.2662969004212944,-0.135,0.24397502337562066,0.492979316607552,0.18,0.2592522144517425,0.5278592167338948,0.0,0.2727513703033263,-0.008270599489191621,-0.8639355721748383,1.420782420895549,0.8729935276891878,128.15521885406335,122.82598653985679,-0.00783810395729458,0.07761688874949209,0.036790091191188826,-0.0012737910271461983,0.09243787116091479,0.09101061934787928
