roll_angle,jounce,lower_outer_x,lower_outer_y,lower_outer_z,lower_inner1_x,lower_inner1_y,lower_inner1_z,lower_inner2_x,lower_inner2_y,lower_inner2_z,upper_outer_x,upper_outer_y,upper_outer_z,upper_inner1_x,upper_inner1_y,upper_inner1_z,upper_inner2_x,upper_inner2_y,upper_inner2_z,rc_x,rc_y,rc_z,ic_y,ic_z,Steering_trail_x,Scrub_radius_y,kingpin_inclination_deg,camber_angle_deg
0.0,0.0,-0.0175,0.519,0.137,-0.18,0.165,0.087,0.18,0.17,0.087,0.0015,0.5065,0.315,-0.135,0.24,0.22,0.18,0.255,0.255,0.0,0.0,0.010616961629378556,-0.32872583107608977,0.017264713124846023,-0.027123595505617982,0.0036207865168539355,6.092771657336068,-4.016985413901983
-0.004592971715774551,0.0,-0.0175,0.5190101295100817,0.13695839526742987,-0.18,0.16500612252354757,0.08698677294557752,0.18,0.1700061225074825,0.0869863721331835,0.0013815737973409807,0.5071266395717507,0.3151564982508323,-0.135,0.24095915554954564,0.21889548215937224,0.18,0.25611975077926286,0.25382621865719995,0.0,0.0,0.012673304512363268,-0.3086555448526418,0.020124134434928845,-0.027011883146411692,0.003143468669601579,6.04839715615258,-3.815232465544567
-0.009185943431549102,0.0,-0.0175,0.519019926001908,0.13691678974941496,-0.18,0.16501191430367754,0.0869735454268291,0.18,0.1700119142394173,0.08697274380204363,0.0012652036351240635,0.5077186121179513,0.3153094470711597,-0.135,0.24189433879711736,0.21778665736811634,0.18,0.2572152094384575,0.2526473934875864,0.0,0.0,0.014737354010872268,-0.28942501899165823,0.022861847276555117,-0.026902338522719362,0.002693711348078942,6.004885639759626,-3.6248881882138098
-0.013778915147323652,0.0,-0.0175,0.5190293876220747,0.13687518348608782,-0.18,0.1650173734870116,0.0869603174837049,0.18,0.1700173733424261,0.08695911504653311,0.0011509333035546756,0.5082762964627278,0.31545843498328496,-0.135,0.24280542442696698,0.21667367988439706,0.18,0.2582862472807693,0.2514636802260066,0.0,0.0,0.01680821623738571,-0.27099092689635085,0.025484166899563704,-0.026795013091700254,0.002271097374466291,5.962259674035545,-3.4458089207380524
-0.018371886863098204,0.0,-0.0175,0.5190385128038074,0.13683357651783223,-0.18,0.16502249850680084,0.08694708915640628,0.18,0.17002249824975993,0.08694548590685593,0.0006985192711529648,0.5090146845406859,0.3150433636842532,-0.135,0.24369230445984566,0.2155567048748666,0.18,0.2593327529527014,0.2502752355313089,0.0,0.0,0.018277181540422235,-0.25844033453036674,0.027274440419620266,-0.026473241979550286,0.0017350388670061,5.830748067359647,-3.2193435390094183
-0.022964858578872756,0.0,-0.0175,0.5190475438870455,0.1367919688364026,-0.18,0.16502753170301077,0.08693386043650538,0.18,0.17002753130138434,0.08693185637458675,0.0004993441266787383,0.5095789599746251,0.3150451262718878,-0.135,0.24456884543442076,0.21443572795161017,0.18,0.260368589625562,0.24908205652325682,0.0,0.0,0.020215249341205423,-0.24242916556327124,0.029550041778237612,-0.026312746748923376,0.0013137615187946983,5.765971740896614,-3.0406222095327267
-0.027557830294647305,0.0,-0.0175,0.5190561104965854,0.13675036054205064,-0.18,0.16503210270046315,0.08692063142407144,0.18,0.1700321021221211,0.08691822654979744,0.00030169447519893275,0.5101053364009058,0.3150426584707256,-0.135,0.24541381110557864,0.21331110096529415,0.18,0.26137251769383857,0.247884496575645,0.0,0.0,0.022158482003904013,-0.22700975154819727,0.0317397991360782,-0.026153916439602746,0.0009213626635875549,5.701831900978303,-2.8739962039156715
-0.03215080201042186,0.0,-0.0175,0.51906436015186,0.13670875164910332,-0.18,0.16503635901861663,0.08690740213324917,0.18,0.17003635823142885,0.08690459644663522,0.00010513654693683006,0.5106019385055238,0.3150368893303141,-0.135,0.24623563750118707,0.2121828937708756,0.18,0.26235296983203127,0.24668262708197708,0.0,0.0,0.02410920645003242,-0.21213247178516917,0.03385081703484065,-0.02599633474133076,0.000551766537873366,5.638156941113471,-2.716888029001552
-0.03674377372619641,0.0,-0.0175,0.5190722901184907,0.13666714219641546,-0.18,0.1650402979231183,0.08689417260271098,0.18,0.17004029689495467,0.08689096610377513,-9.020378564447685e-05,0.51106869836031,0.31502802079097114,-0.135,0.2470341531172463,0.2110512568059674,0.18,0.2633097711898743,0.24547660003379804,0.0,0.0,0.026067162450855833,-0.1977714926176656,0.0358868607864995,-0.025840072742333808,0.00020495789584440427,5.574977288027855,-2.5693112295075164
-0.04133674544197096,0.0,-0.0175,0.5190798987825073,0.13662553222287616,-0.18,0.16504391780002373,0.0868809428711636,0.18,0.17004391649875414,0.08687733555992644,-0.00028420265376443213,0.5115056071068224,0.31501624823096985,-0.135,0.2478092515306699,0.20991634068038156,0.18,0.2642428120051879,0.2442665676102049,0.0,0.0,0.02803206911308072,-0.18390269403653212,0.03785144631177369,-0.02568520115679056,-0.00011911754211579861,5.512323266056765,-2.4312612900058994
